ID;Region;Nombre_Hueso;Accidentes_Clave;Musculos_Relacionados;Funcion_Biomecanica;Agente_Fisico;Link_PDF_Carrion
H001;Cabeza;Frontal;Glabela, Arcos superciliares;Corrugador superciliar;Proteccion del lobulo frontal;Laserterapia;CICLO_01/Anatomia/Clase_01.pdf
H002;Cabeza;Parietal;Lineas temporales sup e inf;Fascia temporal;Boveda craneal y proteccion;-;CICLO_01/Anatomia/Clase_01.pdf
H003;Cabeza;Temporal;Apofisis mastoides, C. auditivo;Esternocleidomastoideo;Apoyo para mandibula (ATM);Magnetoterapia;CICLO_01/Anatomia/Clase_02.pdf
H004;Cabeza;Occipital;Agujero magno, Condilos;Trapecio, Complexos;Insercion de musculos nuca;Termoterapia;CICLO_01/Anatomia/Clase_02.pdf
H005;Cara;Mandibula;Apofisis coronoides, Condilo;Masetero, Temporal;Masticacion y habla;Ultrasonido;CICLO_02/Fisica/Clase_ATM.pdf
H006;Cara;Maxilar;Apofisis alveolar, Seno maxilar;Buccinador;Soporte dental superior;-;CICLO_01/Anatomia/Clase_02.pdf
H007;Cara;Cigomatico;Apofisis frontal y temporal;Cigomaticos mayor y menor;Pomulo y orbita lateral;Laserterapia;CICLO_01/Anatomia/Clase_02.pdf
H008;Cabeza;Esfenoides;Silla turca, Alas mayores;Pterigoideos;Base del craneo (llave);-;CICLO_01/Anatomia/Clase_02.pdf
H009;Cabeza;Etmoides;Crista galli, Lamina cribosa;-;Formacion de fosas nasales;-;CICLO_01/Anatomia/Clase_02.pdf
H010;Cuello;Hioides;Astas mayores y menores;Suprahioideos;Deglucion y fonacion;-;CICLO_01/Anatomia/Cuello.pdf
H011;Columna;Atlas (C1);Masas laterales;Recto posterior menor;Rotacion y apoyo del craneo;TENS;CICLO_03/Biomecanica/C1.pdf
H012;Columna;Axis (C2);Apofisis odontoides;Oblicuo inferior cabeza;Eje de rotacion cervical;Magnetoterapia;CICLO_03/Biomecanica/C2.pdf
H013;Columna;Vertebra C7;Apofisis espinosa prominente;Trapecio superior;Transicion cervico-dorsal;Termoterapia;CICLO_01/Anatomia/Columna.pdf
H014;Columna;Dorsales;Fositas costales;Multifidos, Erectores;Proteccion medular y torax;Masoterapia;CICLO_02/Fisiologia/Postura.pdf
H015;Columna;Lumbares;Cuerpo vertebral grueso;Psoas mayor;Soporte de carga lumbar;Corrientes Galv.;CICLO_01/Anatomia/Lumbares.pdf
H016;Torax;Esternon;Manubrio, Cuerpo, Xifoides;Pectoral mayor;Proteccion del mediastino;Magnetoterapia;CICLO_01/Anatomia/Torax.pdf
H017;Torax;Costillas Verdaderas;Cabeza, Cuello, Tuberculo;Intercostales;Dinamica respiratoria;Laserterapia;CICLO_01/Anatomia/Torax.pdf
H018;Torax;Costillas Flotantes;Extremo libre;Cuadrado lumbar;Proteccion renal posterior;Magnetoterapia;CICLO_01/Anatomia/Torax.pdf
H019;Pelvis;Sacro;Agujeros sacros, Base;Gluteo mayor;Base de la columna y pelvis;TENS;CICLO_03/Biomecanica/Sacro.pdf
H020;Pelvis;Coxal;Ilion, Isquion, Pubis;Gluteos, Isquiotibiales;Transmision de carga a femur;Magnetoterapia;CICLO_03/Biomecanica/Pelvis.pdf
